STORMNET_ID,Owner,Tot_Acres,Imp_Acres,ROW_Acres,Easement_Acres,Conveyance_Len_FT,STW_Conveyance_Len_FT,row_convey_length_ft,BMP_Per_DA,VDOT_BMP_Count,Treated_Acres,Inlets,Outlets,Buildings,County_Area,County_Area_Imp,Percent_STW_Easement,Percent_ROW,Percent_Treated
STMN0793466752,FFX,1.91391,0.891998,0.549484,0.031005,175.04,132.93,49.07,0,0,0,2,1,0,0,0,1.62,28.71,0
STMN0722437062,FFX,0.693585,0.360417,0.310865,0.031003,180.5,134.53,45.19,0,0,0,2,1,0,0,0,4.47,44.82,0
STMN0024400394,VDOT,2.581721,0.484656,0.627358,0.030981,49.74,1.51,49.74,0,0,0,1,1,0,0,0,1.2,24.3,0
STMN0272012869,FFX,1.810042,0.488775,0.328161,0.030952,191.03,130.74,4.88,0,0,0,1,1,0,0.190679,0,1.71,18.13,0
STMN0262013193,FFX,1.351298,0.664702,0,0.030945,125.12,125.12,0,0,0,0,1,1,0,0,0,2.29,0,0
STMN0771459059,Private,8.362918,2.304244,3.076718,0.030943,1219.04,0,559.53,0,0,0,6,2,0,1.593334,0,0.37,36.79,0
STMN0771459503,FFX,1.038299,0.52679,0.387285,0.030941,164.88,133.65,45.26,0,0,0,1,1,0,0,0,2.98,37.3,0
STMN0454076403,Private,0.575561,0.172476,0,0.030908,58.86,12.49,0,0,0,0,1,0,0,0,0,5.37,0,0
STMN0181005707,FFX,1.661456,0.488835,0.225293,0.030903,132.49,132.49,0,0,0,0,2,2,0,0,0,1.86,13.56,0
STMN0771459452,FFX,2.173819,0.870559,0.733012,0.030868,132.14,65.16,0,0,0,0,1,1,0,0,0,1.42,33.72,0
STMN0701440819,VDOT,3.282296,1.082721,1.020466,0.030854,685.87,107.78,549.59,0,0,0,2,1,0,0,0,0.94,31.09,0
STMN0691442381,FFX,3.147026,1.342074,0.833962,0.030841,353.35,134.1,223.24,0,0,0,3,1,0,0,0,0.98,26.5,0
STMN0583435272,FFX,4.602856,1.692146,1.018612,0.030839,280.59,132.41,151.28,0,0,0,2,0,0,0,0,0.67,22.13,0
STMN0262012258,FFX,0.677497,0.368296,0,0.030826,129.32,121.58,0,0,0,0,1,0,0,0,0,4.55,0,0
STMN0652049200,VDOT,2.407104,1.432734,1.707118,0.030811,919.98,51.99,873.97,0,0,0,6,1,0,0,0,1.28,70.92,0
STMN1134502779,FFX,1.961472,0.483462,0.318151,0.030795,363.74,134.01,224.29,0,0,0,3,3,0,0,0,1.57,16.22,0
STMN1004494641,FFX,1.019547,0.463174,0,0.03079,118.31,37.49,0,0,0,0,1,1,1,0.002674,0,3.02,0,0
STMN0612427255,FFX,2.038782,0.747965,0.576975,0.030786,149.29,60.1,43.05,0,0,0,2,1,0,0,0,1.51,28.3,0
STMN0764469877,FFX,1.27665,0.32583,0.244223,0.030767,136.51,85.29,48.8,0,0,0,2,1,0,0,0,2.41,19.13,0
STMN0454038378,FFX,0.136802,0.027272,0,0.030767,122.5,122.5,0,0,0,0,1,0,0,0,0,22.49,0,0
STMN0261012281,FFX,1.071179,0.701741,0.333993,0.030743,358.19,120.49,9.49,0,0,0,6,1,0,0,0,2.87,31.18,0
STMN0273017127,FFX,1.342135,0.321426,0.175283,0.030735,140.05,133.05,7.64,0,0,0,0,1,0,0,0,2.29,13.06,0
STMN1023492712,FFX,1.267417,0.484831,0.513304,0.030671,111.53,102.83,11.19,0,0,0,1,0,0,0,0,2.42,40.5,0
STMN1012084201,VDOT,12.265509,4.341292,3.379148,0.030664,2734.08,45.51,2003.72,0,0,0,17,4,0,0,0,0.25,27.55,0
STMN0701440714,VDOT,3.261001,1.06491,0.955147,0.030653,438.15,23.46,410.43,0,0,0,4,0,0,0,0,0.94,29.29,0
STMN0483425709,FFX,2.128022,1.139993,0.529665,0.030644,554.86,131.12,315.98,0,0,0,3,1,0,0.079922,0.00871,1.44,24.89,0
STMN0592429709,FFX,2.779789,1.083431,0.849225,0.030578,308.81,133.03,125.14,0,0,0,3,1,0,0,0,1.1,30.55,0
STMN0701440961,FFX,1.528376,0.687215,0.644669,0.030568,175.14,132.41,11.49,0,0,0,1,1,1,0.04023,0,2,42.18,0
STMN0683450465,FFX,1.198651,0.472432,0.306495,0.030566,149.46,133.4,10.77,0,0,0,1,1,0,0.061155,0,2.55,25.57,0
STMN0442036740,Private,1.13941,0.847303,0,0.030536,259.62,0,0,0,0,0,2,1,0,0,0,2.68,0,0
STMN1022484767,FFX,0.26042,0.037124,0.024558,0.030521,131.55,130.11,14.18,0,0,0,1,1,0,0,0,11.72,9.43,0
STMN0973075315,FFX,4.553996,1.599165,0.970001,0.030512,513.73,101.47,418.3,0,0,0,6,0,0,0,0,0.67,21.3,0
STMN0443038826,FFX,1.006783,0.562896,0,0.030506,114.77,114.77,0,0,0,0,1,1,0,0,0,3.03,0,0
STMN0601428604,FFX,3.856011,1.697774,1.30526,0.030462,416.95,8.45,398.35,0,0,0,6,0,0,0.000673,0,0.79,33.85,0
STMN0651049703,FFX,0.635924,0.171429,0.077265,0.030461,165.67,132.41,13.34,0,0,0,1,1,0,0,0,4.79,12.15,0
STMN0264018874,FFX,0.746134,0.215916,0.157061,0.030442,141.09,0,11.4,0,0,0,1,1,0,0,0,4.08,21.05,0
STMN0441067395,FFX,0.538954,0.318512,0.302838,0.030397,306.69,131.72,166.41,0,0,0,2,1,0,0,0,5.64,56.19,0
STMN0283017343,FFX,0.95865,0.251749,0.203617,0.030389,138.72,127.08,10.43,0,0,0,1,1,0,0,0,3.17,21.24,0
STMN0601428934,FFX,5.062185,2.113283,1.308069,0.030373,842.17,13.7,530.55,0,0,0,6,1,0,0.150133,0.002728,0.6,25.84,0
STMN0911473126,FFX,4.530049,1.843713,2.869333,0.030351,853.88,40.22,821.28,0,0,0,4,1,0,0,0,0.67,63.34,0
STMN0774469230,FFX,1.069596,0.377255,0,0.03027,103.06,103.06,0,0,0,0,1,1,0,0,0,2.83,0,0
STMN0993495455,FFX,0.754829,0.390762,0,0.030269,107.12,107.12,0,0,0,0,1,1,0,0.000196,0,4.01,0,0
STMN0261012496,Private,2.937153,1.356974,0,0.030253,592.89,29.04,0,0,0,0,7,1,0,0,0,1.03,0,0
STMN0613431510,FFX,0.417218,0.184461,0.197427,0.030248,192.47,0,27.99,0,0,0,1,1,0,0,0,7.25,47.32,0
STMN0782456985,FFX,0.920988,0.508087,0.518424,0.030208,144.17,122.2,15.28,0,0,0,1,1,0,0,0,3.28,56.29,0
STMN0391023167,FFX,2.765673,1.076368,0.669846,0.030146,351.3,133.09,224.7,0,0,0,3,1,0,0,0,1.09,24.22,0
STMN0554436392,FFX,3.913485,1.499353,0.981502,0.030134,304.88,132.11,175.32,0,0,0,5,0,0,0,0,0.77,25.08,0
STMN0203007821,VDOT,13.694961,2.961167,1.672155,0.030129,1036.55,48.48,437.93,0,0,0,5,3,0,0,0,0.22,12.21,0
STMN0934478465,VDOT,37.646886,12.434716,6.791498,0.030118,2579.58,67.31,2487.66,0,0,0,23,1,0,0,0,0.08,18.04,0
STMN0891475957,FFX,1.115455,0.516004,0.431123,0.030117,130.76,28.5,0.55,0,0,0,1,1,1,0.003812,0,2.7,38.65,0
STMN0254016325,FFX,1.280849,0.627398,0.269747,0.0301,138.51,130.97,0,0,0,0,1,1,0,0,0,2.35,21.06,0
STMN0693449142,FFX,5.278088,1.201871,0.519364,0.030085,396.08,122.43,59.46,0,0,0,4,1,0,0,0,0.57,9.84,0
STMN0401415574,FFX,3.577331,1.21439,0.9784,0.03005,295.05,17.01,155.74,5,0,0.236,3,0,1,0.231956,0.020065,0.84,27.35,6.597096
STMN0304086866,FFX,1.000865,0.343148,0.225495,0.030026,165.34,122.62,42.07,0,0,0,4,0,0,0,0,3,22.53,0
STMN0822055378,FFX,0.767891,0.531073,0,0.030025,132.15,103.51,0,0,0,0,1,1,0,0,0,3.91,0,0
STMN0661444427,FFX,1.464178,0.648617,0.070427,0.030016,103.81,96.6,0,0,0,0,1,1,1,0.103726,0,2.05,4.81,0
STMN0374027402,FFX,0.628745,0.309183,0.274762,0.029991,129.78,91.53,2.79,0,0,0,1,1,0,0,0,4.77,43.7,0
STMN0892503846,FFX,2.188743,0.898757,0.68442,0.029986,274.31,85.31,142.55,0,0,0,2,0,0,0,0,1.37,31.27,0
STMN0783468188,FFX,0.967005,0.508785,0.45807,0.029977,74.32,65.29,12.31,0,0,0,1,1,0,0,0,3.1,47.37,0
STMN0112002055,Private,10.33634,3.453755,0.31009,0.029975,708.42,0,0,0,0,0,8,0,0,0,0,0.29,3,0
STMN0814462884,FFX,1.285807,0.816407,0.296379,0.029959,220.71,71.41,144.99,0,0,0,3,1,0,0,0,2.33,23.05,0
STMN0203505194,VDOT,4.830667,2.048658,1.512965,0.02995,990.15,7.62,751.9,0,0,0,4,3,0,0,0,0.62,31.32,0
STMN0493424381,Private,4.752702,3.289022,1.757549,0.029942,1481.19,108.72,1236.29,1,0,0.36,10,1,1,0.069364,0,0.63,36.98,7.57464
STMN0411414517,FFX,1.780548,0.717236,0.498375,0.029913,113.48,24.9,10.75,0,0,0,1,0,0,0,0,1.68,27.99,0
STMN0484425044,FFX,0.78636,0.239793,0,0.029882,124.94,46.13,0,0,0,0,1,1,0,0,0,3.8,0,0
STMN0182005802,FFX,6.225336,1.770066,1.134879,0.029882,1065.73,33.25,936.77,0,0,0,8,5,0,0,0,0.48,18.23,0
STMN0974496696,FFX,0.607251,0.310197,0.307148,0.029877,142.66,125.98,16.03,0,0,0,2,1,0,0,0,4.92,50.58,0
STMN1062500463,FFX,1.152852,0.490099,0.453071,0.029859,300.91,130.51,158.73,0,0,0,3,1,0,0,0,2.59,39.3,0
STMN0554069611,FFX,1.505861,0.577814,0.405227,0.029816,134.49,123.15,10.39,0,0,0,1,1,0,0,0,1.98,26.91,0
STMN0784467487,FFX,0.919953,0.501448,0,0.029806,140.3,87.87,0,0,0,0,2,1,0,0,0,3.24,0,0
STMN0351021298,FFX,0.973884,0.325238,0.34271,0.029801,130.25,121.95,0,0,0,0,1,0,0,0.002301,0,3.06,35.19,0
STMN0352023608,FFX,0.498445,0.196555,0.149085,0.029757,209.09,0.17,88.04,0,0,0,0,1,0,0,0,5.97,29.91,0
STMN0483425902,FFX,0.111333,0.038038,0,0.029715,90.5,30.43,0,0,0,0,1,1,0,0,0,26.69,0,0
STMN0543048403,FFX,0.193944,0.152422,0.17422,0.029712,43.9,33.6,20.15,0,0,0,1,1,0,0,0,15.32,89.83,0
STMN0254017967,FFX,2.475801,1.110575,0.946994,0.02971,315.65,126.65,181.02,0,0,0,3,0,0,0,0,1.2,38.25,0
STMN0353027572,FFX,1.096043,0.550125,0,0.029703,115.8,115.8,0,0,0,0,1,1,0,0,0,2.71,0,0
STMN0894482230,Private,2.267143,0.935483,0,0.0297,160.69,76.11,0,0,0,0,1,1,0,0,0,1.31,0,0
STMN0304412608,FFX,1.173688,0.532371,0.425814,0.029694,156.83,98.5,65.01,0,0,0,2,0,0,0,0,2.53,36.28,0
STMN0403416787,VDOT,10.994394,4.349092,3.202667,0.029685,2565.84,0,1044.69,0,0,0,13,5,1,0.192766,0.022236,0.27,29.13,0
STMN0453039818,FFX,3.335176,1.214081,0.816784,0.029683,449.44,128.48,313.58,0,0,0,3,0,0,0.032205,0.000175,0.89,24.49,0
STMN0794466115,FFX,1.843376,0.905796,0.726843,0.029678,136.21,70.9,8.22,0,0,0,1,1,0,0,0,1.61,39.43,0
STMN0573436051,FFX,2.853454,0.917098,0.78099,0.029676,148,107.95,38.67,0,0,0,2,1,0,0,0,1.04,27.37,0
STMN0891475922,FFX,0.54252,0.242385,0.229649,0.029676,142,130.39,10.02,0,0,0,2,1,0,0.009211,0,5.47,42.33,0
STMN0594433373,FFX,1.666491,0.688138,0.575606,0.029664,172.4,137.85,5.8,0,0,0,1,1,0,0,0,1.78,34.54,0
STMN0822452399,FFX,0.531541,0.270873,0,0.02966,125.14,125.14,0,0,0,0,1,0,0,0,0,5.58,0,0
STMN0374030105,FFX,0.721438,0.334394,0.334098,0.029651,57.04,37.41,25.46,0,0,0,1,1,0,0,0,4.11,46.31,0
STMN0024400666,FFX,3.525449,0.474575,0,0.029614,174.39,46.6,0,0,0,0,1,0,0,0,0,0.84,0,0
STMN0611428067,FFX,1.711687,0.493688,0.71771,0.029612,165.86,117.2,50.35,0,0,0,2,1,0,0,0,1.73,41.93,0
STMN0774469374,FFX,2.509489,0.971433,0.469274,0.029612,210.44,125.42,66.53,0,0,0,3,0,0,0,0,1.18,18.7,0
STMN0493504271,VDOT,4.417215,1.986781,2.244387,0.029595,1269.17,91.61,1203.99,0,0,0,5,2,0,0,0,0.67,50.81,0
STMN1013494239,FFX,0.562575,0.283639,0.231049,0.029591,92.65,85.81,8.59,0,0,0,1,0,0,0,0,5.26,41.07,0
STMN0822452408,FFX,1.269282,0.256713,0,0.029574,117.77,117.77,0,0,0,0,1,1,0,0,0,2.33,0,0
STMN0172006650,FFX,1.60726,0.771416,0.17487,0.029574,405.77,129.91,150.72,0,0,0,3,1,0,0,0,1.84,10.88,0
STMN0271011953,FFX,1.131868,0.638185,0.364914,0.029542,127.34,47.43,7.22,0,0,0,1,1,0,0,0,2.61,32.24,0
STMN0974496713,FFX,2.307534,1.038832,0.657878,0.029536,220.5,107.32,90.19,0,0,0,2,1,0,0,0,1.28,28.51,0
STMN0894482459,FFX,0.822399,0.546285,0,0.029524,127.45,127.45,0,0,0,0,1,0,0,0,0,3.59,0,0
STMN0244517668,VDOT,1.603872,1.08689,1.168421,0.029511,150.26,24.96,24.13,0,0,0,0,1,0,0,0,1.84,72.85,0
STMN0761459925,FFX,1.25503,0.412287,0.536149,0.029493,297.33,122.9,176.06,0,0,0,2,1,0,0.075687,0,2.35,42.72,0
STMN0193007348,FFX,1.765628,0.588807,0.600667,0.029486,114.87,62.46,55.26,0,0,0,2,0,0,0,0,1.67,34.02,0
STMN0252410822,FFX,0.155429,0.132415,0.130467,0.029469,5.49,5.49,0,0,0,0,1,0,0,0,0,18.96,83.94,0
STMN0823462722,Private,2.607393,1.302159,0.521739,0.029464,654.8,128.29,118.01,0,0,0,3,1,0,0,0,1.13,20.01,0
STMN0901474946,VDOT,7.960246,3.653646,1.457521,0.029453,1052.3,4.38,221.18,0,0,0,9,1,0,0,0,0.37,18.31,0
STMN0213406366,FFX,2.726377,1.238987,1.067377,0.029445,404.93,73.37,276.74,0,0,0,4,1,0,0.009566,0,1.08,39.15,0
STMN0883483998,FFX,3.457791,1.66118,1.012787,0.029391,172.81,127.71,49.06,0,0,0,2,0,0,0,0,0.85,29.29,0
STMN0551043803,FFX,1.846413,1.08723,0.795435,0.029358,626.15,127.02,474.8,0,0,0,6,1,0,0,0,1.59,43.08,0
STMN0592429454,FFX,0.158082,0.051723,0,0.029356,106.24,106.24,0,0,0,0,1,1,0,0,0,18.57,0,0
STMN0292014105,VDOT,0.520111,0.311461,0.331051,0.029334,52.99,0,52.99,0,0,0,1,0,0,0,0,5.64,63.65,0
STMN0303413364,VDOT,2.34355,0.777487,0.459336,0.029294,171.81,127.07,48.91,1,0,0.117,2,1,0,0,0,1.25,19.6,4.992426
STMN0353030791,FFX,1.061372,0.395075,0.358213,0.029294,137.93,127.69,14.74,0,0,0,1,0,0,0,0,2.76,33.75,0
STMN0911473841,FFX,0.766855,0.379632,0,0.029294,114.83,114.46,0,0,0,0,1,1,1,0.018267,0,3.82,0,0
STMN0884483481,FFX,2.420571,1.049146,0.814038,0.029289,161.17,127.72,16.51,0,0,0,1,1,1,0.03037,0,1.21,33.63,0
STMN0194007716,Private,48.797456,6.589762,0.00488,0.029278,2656.94,0,0,1,0,0,5,4,0,0,0,0.06,0.01,0
STMN0721437467,VDOT/FFX,3.21149,1.794645,2.004612,0.029225,873.46,92.58,676.52,0,0,0,11,1,1,0.380419,0.033167,0.91,62.42,0
STMN0793074768,FFX,4.711489,1.394754,0.776453,0.029211,702.51,91.75,207.08,0,0,0,7,0,0,0,0,0.62,16.48,0
STMN0982489429,FFX,0.871897,0.278082,0.249711,0.029209,188.28,118.99,16.76,0,0,0,1,1,1,0.312686,0,3.35,28.64,0
STMN0554436361,FFX,1.430994,0.630762,0.586278,0.029192,129.48,121.03,11.09,0,0,0,1,0,0,0,0,2.04,40.97,0
STMN0351020899,FFX,3.603874,1.523794,0.712846,0.029191,339.04,122.28,210.64,0,0,0,4,1,0,0,0,0.81,19.78,0
STMN0981489952,FFX,1.162694,0.555961,0.472286,0.029184,148.56,119.77,35.54,0,0,0,1,1,0,0,0,2.51,40.62,0
STMN0264019372,FFX,1.408028,0.482933,0.562085,0.029146,171.82,9.11,51.76,0,0,0,1,0,0,0,0,2.07,39.92,0
STMN0204406588,FFX,2.081219,0.487543,0.363589,0.029137,215.19,122.61,87.19,0,0,0,2,1,0,0,0,1.4,17.47,0
STMN0583435274,FFX,6.197703,2.370007,1.877284,0.029129,119.03,110.19,13.58,0,0,0,1,0,0,0,0,0.47,30.29,0
STMN0981489921,FFX,0.292622,0.116429,0,0.029116,142.86,86.15,0,0,0,0,1,0,0,0,0,9.95,0,0
STMN0681443525,FFX,0.231669,0.094257,0.119402,0.029098,186.14,49.84,115.73,0,0,0,3,2,0,0,0,12.56,51.54,0
STMN0601428949,VDOT/FFX,10.373934,3.526383,2.334135,0.029047,1480.83,117.33,1448.4,0,0,0,7,1,0,0,0,0.28,22.5,0
STMN0262012781,FFX,1.185413,0.493245,0,0.029043,120.58,39.34,0,0,0,0,1,1,0,0,0,2.45,0,0
STMN0391084412,VDOT,4.089996,1.249984,0.710432,0.029039,256.82,16.09,150.91,0,0,0,4,0,0,0,0,0.71,17.37,0
STMN0271013800,FFX,2.086751,0.917066,0.505411,0.029006,169.53,126.49,40.28,0,0,0,2,1,0,0,0,1.39,24.22,0
STMN0883484041,FFX,1.684484,0.859585,0.63623,0.028973,166.97,119.44,36.8,0,0,0,2,1,0,0,0,1.72,37.77,0
STMN0913076334,FFX,0.916685,0.517924,0,0.028967,132.28,126.09,0,0,0,0,1,0,0,0,0,3.16,0,0
STMN0693448474,FFX,0.675192,0.279825,0.246918,0.028966,220.66,104.16,119.64,0,0,0,2,1,1,0.001033,0,4.29,36.57,0
STMN0781457642,FFX,0.885764,0.401237,0,0.028964,77.05,77.05,0,0,0,0,1,1,0,0,0,3.27,0,0
STMN0261508456,FFX,6.888612,2.249989,1.278526,0.028932,941.87,127.14,237.73,0,0,0,3,2,1,2.237793,0.45874,0.42,18.56,0
STMN0264015320,Unknown,0.139699,0.074902,0.108979,0.028932,111.28,31.96,78.03,0,0,0,1,1,0,0,0,20.71,78.01,0
STMN0762459710,FFX,1.952802,0.698235,0.773505,0.028901,262.75,61.86,202.92,0,0,0,3,0,0,0,0,1.48,39.61,0
STMN0353027506,FFX,0.986317,0.514431,0,0.028899,115.53,12.02,0,0,0,0,1,1,0,0,0,2.93,0,0
STMN0803465411,VDOT,2.831619,0.592875,0.501197,0.028883,56.79,0,40.57,0,0,0,1,1,1,0.034911,0.002932,1.02,17.7,0
STMN0681443505,FFX,0.574353,0.257717,0.317904,0.028833,77.96,77.96,2.42,0,0,0,1,0,0,0,0,5.02,55.35,0
STMN0264015866,FFX,0.526178,0.206565,0,0.028782,74.52,74.52,0,0,0,0,1,0,0,0,0,5.47,0,0
STMN0972490776,FFX,1.069863,0.508872,0.483899,0.028779,117.57,108.55,14.21,0,0,0,1,1,0,0,0,2.69,45.23,0
STMN0982489439,FFX,0.921999,0.450287,0.484326,0.028766,200.34,64.3,41.61,0,0,0,2,1,0,0,0,3.12,52.53,0
STMN0723445034,FFX,0.330547,0.224701,0,0.028758,38.11,0,0,0,0,0,1,0,0,0,0,8.7,0,0
STMN0892475600,FFX,2.454485,0.515087,0.291838,0.028717,127.79,112.21,0,0,0,0,1,1,0,0,0,1.17,11.89,0
STMN0402415111,FFX,1.861755,0.847662,0.006144,0.028671,127.79,112.59,0,0,0,0,3,1,0,0,0,1.54,0.33,0
STMN0172005502,FFX,1.963293,0.837794,0.976935,0.028664,342.12,33.97,152.29,0,0,0,5,1,0,0,0,1.46,49.76,0
STMN0971490948,FFX,0.876276,0.36343,0.400458,0.028654,194.35,125.18,66.69,0,0,0,2,0,0,0,0,3.27,45.7,0
STMN0982489345,FFX,2.556256,0.911405,0.569278,0.02863,294.55,120.34,0,0,0,0,1,1,1,0.677393,0,1.12,22.27,0
STMN0264015958,FFX,0.717108,0.327678,0,0.028613,122.03,122.03,0,0,0,0,1,1,0,0,0,3.99,0,0
STMN0971490998,FFX,0.084585,0.007807,0.007266,0.028598,15.95,15.95,0,0,0,0,0,1,0,0,0,33.81,8.59,0
STMN0881477247,FFX,2.599211,1.098591,0.514124,0.028591,162.75,121.33,48.1,0,0,0,2,1,0,0,0,1.1,19.78,0
STMN0264017084,FFX,2.46364,0.414146,0.225669,0.028578,210.78,125.22,92.74,0,0,0,2,0,0,0,0,1.16,9.16,0
STMN0652050367,FFX,1.280862,0.514584,0.355439,0.028563,123.73,117.66,12.31,0,0,0,1,1,0,0,0,2.23,27.75,0
STMN1022072485,FFX,2.799864,0.63958,0.591891,0.028559,229.03,123.91,107.16,0,0,0,2,0,0,0,0,1.02,21.14,0
STMN0123002790,VDOT,4.758661,1.008136,0.815159,0.028552,424.38,7.66,416.78,0,0,0,2,2,0,0,0,0.6,17.13,0
STMN0882476684,FFX,2.11419,0.876093,0.000634,0.028542,92.83,19.55,0,0,0,0,1,0,0,0,0,1.35,0.03,0
STMN0884483593,FFX,0.681095,0.346869,0.377463,0.028538,134.78,124.78,21.85,0,0,0,1,0,0,0,0,4.19,55.42,0
STMN0831056781,FFX,0.294655,0.224062,0,0.028493,94.4,31.92,0,0,0,0,0,1,0,0,0,9.67,0,0
STMN0642048599,VDOT,5.692653,2.578905,1.387869,0.028463,1371.52,80.45,1159.22,0,0,0,11,1,1,0.076747,0.000943,0.5,24.38,0
STMN0273015028,FFX,0.406185,0.135701,0,0.028433,88.25,88.25,0,0,0,0,1,1,0,0,0,7,0,0
STMN0264019806,FFX,2.471882,0.53098,0.352243,0.028427,167.75,123.66,48.24,0,0,0,1,1,0,0,0,1.15,14.25,0
STMN0262013102,FFX,1.661716,0.929219,0.770039,0.028415,218.03,28.56,103.52,0,0,0,2,0,0,0,0,1.71,46.34,0
STMN0784467646,FFX,0.409077,0.19211,0.172017,0.02839,142.53,51.74,49.57,0,0,0,2,1,0,0,0,6.94,42.05,0
STMN0654451321,FFX,1.028069,0.444598,0.382647,0.028375,166.56,123.45,34.54,0,0,0,2,1,0,0,0,2.76,37.22,0
STMN0822452228,FFX,1.016213,0.245809,0.161679,0.028352,190.28,58.54,98.1,0,0,0,1,0,0,0,0,2.79,15.91,0
STMN0712438354,FFX,0.879444,0.390481,0.310619,0.028318,124.26,0,11.68,0,0,0,1,1,0,0,0,3.22,35.32,0
STMN0683450061,FFX,0.194871,0.039827,0.004579,0.028315,205.07,46.2,0,0,0,0,1,1,0,0.161838,0.034119,14.53,2.35,0
STMN0974496700,FFX,1.69338,0.778327,0.514957,0.028279,220.53,110.96,37.48,0,0,0,2,0,0,0,0,1.67,30.41,0
STMN0784467947,FFX,0.554165,0.206131,0,0.028262,109.5,109.5,0,0,0,0,1,0,0,0,0,5.1,0,0
STMN0342517038,VDOT,3.870913,1.022759,0.008903,0.028258,519.52,0,0,1,0,2.41,6,0,0,0,0,0.73,0.23,62.259201
STMN0984060925,FFX,6.142272,2.305892,1.309532,0.028254,563.23,92.86,267.97,0,0,0,4,1,1,0.522549,0.004671,0.46,21.32,0
STMN0304413095,VDOT,0.885376,0.345678,0.435782,0.028243,278.22,67.01,190.34,0,0,0,4,1,0,0,0,3.19,49.22,0
STMN0893483175,FFX,1.946283,0.708936,0.398599,0.028221,128.46,122.23,5.78,0,0,0,1,0,0,0.005191,0,1.45,20.48,0
STMN0883484015,FFX,3.664152,2.089857,1.618456,0.028214,433.01,123.52,306.81,0,0,0,3,0,0,0,0,0.77,44.17,0
STMN0881477250,FFX,3.610689,0.972259,0.565073,0.028163,155.67,114.72,50.1,0,0,0,1,1,0,0,0,0.78,15.65,0
STMN0192005560,FFX,3.43231,0.335536,0.290717,0.028145,179.19,27.97,76.61,0,0,0,1,0,0,0,0,0.82,8.47,0
STMN0673450650,FFX,2.679138,0.35689,0,0.028131,46.81,31.45,0,0,0,0,1,0,0,0,0,1.05,0,0
STMN0541041597,FFX,0.061003,0.035482,0.033558,0.028092,45.75,39.42,7.28,0,0,0,1,0,0,0,0,46.05,55.01,0
STMN0534046028,FFX,0.984987,0.326004,0,0.028072,105.53,105.53,0,0,0,0,1,1,0,0,0,2.85,0,0
STMN0984495997,FFX,2.356634,1.132623,0.815867,0.028044,514.19,105.28,216.44,0,0,0,3,0,0,0,0,1.19,34.62,0
STMN0334030411,Private,1.45939,1.27947,0,0.02802,126.63,10.02,0,0,0,0,1,1,0,0,0,1.92,0,0
STMN0273016141,FFX,5.493031,1.044104,0.599839,0.028014,229.76,36,202.62,0,0,0,1,1,0,0,0,0.51,10.92,0
STMN0282012677,FFX,1.505527,0.608861,0.573004,0.028003,129.96,121.61,1.24,0,0,0,1,1,0,0,0,1.86,38.06,0
STMN1143502663,Private,21.531158,2.558181,0,0.027991,2539.86,11.67,0,0,0,0,13,9,1,13.55154,1.137663,0.13,0,0
STMN0781457771,FFX,0.970407,0.540054,0.520429,0.027948,131.57,111.75,6.61,0,0,0,1,1,0,0,0,2.88,53.63,0
STMN0461034220,FFX,0.876516,0.435515,0.405564,0.027873,123.19,114.31,16,0,0,0,1,1,0,0,0,3.18,46.27,0
STMN0981490110,FFX,0.240921,0.061533,0.06064,0.02785,141.58,56.56,2.58,0,0,0,1,0,1,0.037404,0,11.56,25.17,0
STMN0883484320,FFX,0.211106,0.054927,0.040701,0.027845,125.51,116.3,4.63,0,0,0,1,1,0,0,0,13.19,19.28,0
STMN0213406161,FFX,1.027411,0.326696,0.374183,0.027843,345.7,120.51,186.42,0,0,0,1,0,0,0,0,2.71,36.42,0
STMN0281013474,FFX,2.756696,0.882534,0.713433,0.027843,137.61,86.76,49.2,0,0,0,2,1,0,0.1197,0.005972,1.01,25.88,0
STMN0654451531,FFX,1.87746,1.033826,0.912821,0.027786,604.15,55.68,361.81,0,0,0,7,0,0,0,0,1.48,48.62,0
STMN0782457136,FFX,1.051993,0.483616,0,0.027773,107.93,97.74,0,0,0,0,1,1,0,0,0,2.64,0,0
STMN0781457817,FFX,1.062875,0.559338,0,0.027741,121.73,93.83,0,0,0,0,1,1,0,0,0,2.61,0,0
STMN0651049756,FFX,1.861391,0.85433,0.772291,0.027735,520.55,108.59,416.34,0,0,0,4,1,0,0,0,1.49,41.49,0
STMN0574435497,Private,3.697756,0.977791,0.886722,0.027733,541.69,120.01,268.39,0,0,0,4,1,0,0,0,0.75,23.98,0
STMN0543047087,FFX,0.837181,0.418111,0.0036,0.027711,107.09,87.02,0,0,0,0,1,0,0,0,0,3.31,0.43,0
STMN0334090862,FFX,0.129153,0.093851,0.104678,0.027677,117.63,22.13,90.26,0,0,0,2,1,0,0.025888,0.003575,21.43,81.05,0
STMN0374030701,FFX,0.6571,0.312085,0.312911,0.027664,122.63,111.73,10.34,0,0,0,1,0,0,0,0,4.21,47.62,0
STMN0661444410,FFX,0.64421,0.365906,0,0.027637,53.77,49.46,0,0,0,0,1,0,0,0,0,4.29,0,0
STMN0303413567,FFX,1.239141,0.574816,0.526263,0.027633,121.06,115.42,10.33,0,0,0,1,0,0,0,0,2.23,42.47,0
STMN0181004657,Private,6.575882,2.037293,1.932652,0.027619,582.56,78.54,438.94,0,0,0,6,3,0,0,0,0.42,29.39,0
