STORMNET_ID,Owner,total_acres,vdot_bmp_count,swe_perc,row_perc,total_convey_length_ft,swe_convey_length_ft,row_convey_length_ft,total_county_acres,imperv_county_acres
STMN1013494289,VDOT,29.81,0,6.32,13.77,8421.57,4048.31,1398.53,0.00,0.00
STMN1013494294,FFX,1.37,0,1.87,19.80,351.50,75.52,242.25,0.00,0.00
STMN1013494305,FFX,4.79,0,1.43,19.09,1103.73,213.16,857.07,0.00,0.00
STMN1013494320,FFX,3.21,0,2.02,12.04,305.55,187.86,48.86,0.00,0.00
STMN1013494505,FFX,8.73,0,2.95,15.47,1689.12,567.81,1107.26,0.00,0.00
STMN1013494557,FFX,10.11,0,1.71,22.91,1512.27,326.61,966.48,0.00,0.00
STMN1013494570,FFX,5.50,0,1.53,24.80,382.67,143.77,205.67,0.00,0.00
STMN1013494573,VDOT,4.91,0,0.49,31.25,922.87,27.45,879.75,0.00,0.00
STMN1014083737,VDOT,3.98,0,2.94,30.57,771.02,268.98,464.35,0.00,0.00
STMN1014086214,FFX,13.03,0,1.50,16.84,1406.82,205.57,1191.83,0.00,0.00
STMN1014493119,VDOT,2.37,0,0.79,30.28,293.95,43.89,248.75,0.00,0.00
STMN1014493307,VDOT,1.60,0,0.91,22.24,70.17,43.29,70.17,0.00,0.00
STMN1014493417,FFX,2.68,0,1.58,11.91,205.94,184.83,14.54,0.00,0.00
STMN1014493510,FFX,37.03,0,2.90,17.50,5298.03,1926.74,1276.78,0.00,0.00
STMN1014493532,VDOT,6.31,0,2.65,21.82,699.96,146.26,253.29,0.00,0.00
STMN1014493543,FFX,13.21,0,0.80,21.27,2883.55,114.86,2648.29,0.00,0.00
STMN1014493588,FFX,3.71,0,1.84,26.68,698.83,106.72,520.55,0.00,0.00
STMN1014493801,FFX,2.10,0,15.43,12.35,489.65,451.58,53.15,0.00,0.00
STMN1021485064,Private,1.42,0,0.94,32.82,88.28,38.99,54.16,0.00,0.00
STMN1021485133,VDOT,15.82,0,0.80,20.71,1973.09,402.93,1319.64,0.00,0.00
STMN1021485219,FFX,9.12,0,1.02,20.42,806.64,131.26,652.09,0.00,0.00
STMN1021485473,FFX,0.90,0,6.37,35.82,262.68,108.63,102.75,0.00,0.00
STMN1021485525,FFX,14.57,0,2.36,21.44,1687.45,548.93,641.23,0.00,0.00
STMN1021485703,FFX,27.53,0,0.78,13.21,3373.53,554.59,2751.29,0.00,0.00
STMN1021485716,FFX,1.52,0,5.95,23.34,357.07,209.19,124.02,0.00,0.00
STMN1021485726,FFX,2.47,0,2.34,19.29,158.58,152.49,9.87,0.00,0.00
STMN1021485727,FFX,59.85,0,1.87,14.24,6957.89,2801.36,3975.38,0.00,0.00
STMN1022072485,FFX,2.80,0,1.02,21.14,229.03,123.91,107.16,0.00,0.00
STMN1022484757,FFX,11.25,0,2.09,19.72,1154.68,807.42,295.51,0.00,0.00
STMN1022484767,FFX,0.26,0,11.72,9.43,131.55,130.11,14.18,0.00,0.00
STMN1022484975,FFX,13.09,0,1.29,20.36,1250.83,270.28,930.74,0.00,0.00
STMN1022484978,VDOT,29.55,0,1.12,21.80,1074.48,255.63,821.50,0.00,0.00
STMN1022484997,FFX,8.23,0,1.70,11.63,610.83,271.96,340.65,0.00,0.00
STMN1022485016,FFX,28.07,0,1.15,18.64,1618.03,691.59,806.94,0.00,0.00
STMN1022485021,FFX,11.49,0,1.15,13.57,645.13,200.41,345.82,0.00,0.00
STMN1022485035,FFX,17.31,0,0.08,13.78,1507.09,12.67,1355.66,0.00,0.00
STMN1023068159,FFX,5.77,0,4.28,21.06,763.82,589.95,173.74,0.00,0.00
STMN1023492479,FFX,59.25,0,4.04,19.61,8507.80,4840.75,3624.68,0.00,0.00
STMN1023492483,FFX,12.48,0,4.06,22.01,1581.88,1100.69,322.05,0.00,0.00
STMN1023492484,FFX,3.44,0,3.71,28.94,435.01,286.19,100.23,0.00,0.00
STMN1023492493,FFX,0.18,0,12.33,56.58,66.73,8.53,35.07,0.00,0.00
STMN1023492712,FFX,1.27,0,2.42,40.50,111.53,102.83,11.19,0.00,0.00
STMN1023492827,Unknown,5.09,0,2.79,21.56,511.91,394.44,110.35,0.00,0.00
STMN1023492832,FFX,8.17,0,2.32,25.36,885.15,197.34,649.38,0.00,0.00
STMN1023492931,FFX,1.42,0,6.30,21.87,326.13,255.79,7.81,0.00,0.00
STMN1023492993,FFX,17.13,0,2.40,7.54,702.09,233.32,315.52,0.00,0.00
STMN1023493024,FFX,0.61,0,8.43,39.23,200.30,81.38,58.70,0.00,0.00
STMN1023493036,FFX,7.55,0,5.21,18.29,1059.80,721.16,321.46,0.00,0.00
STMN1023493040,FFX,2.73,0,3.23,19.76,422.93,152.52,63.22,0.00,0.00
STMN1023493045,VDOT,13.12,0,2.09,16.62,1010.04,547.97,427.60,0.00,0.00
STMN1024075271,VDOT,5.28,0,2.62,22.11,1146.70,256.75,831.21,0.00,0.00
STMN1024491820,FFX,0.73,0,3.59,26.93,124.56,92.51,6.70,0.00,0.00
STMN1024492281,VDOT,8.53,0,0.87,21.74,835.10,160.98,571.55,0.00,0.00
STMN1024492407,VDOT,8.36,0,4.22,11.93,958.66,652.80,97.47,0.00,0.00
STMN1061063885,FFX,19.63,0,4.53,33.48,1438.62,929.80,588.06,0.00,0.00
STMN1061075330,VDOT,11.28,0,0.89,25.72,976.05,296.81,390.12,0.00,0.00
STMN1061500543,FFX,3.57,0,2.18,18.00,417.20,147.95,109.38,0.00,0.00
STMN1061500550,FFX,6.03,0,2.24,22.58,871.27,476.20,298.25,0.00,0.00
STMN1061500640,FFX,4.74,0,13.57,26.35,1065.76,512.26,453.95,0.00,0.00
STMN1061500662,FFX,5.28,0,2.31,19.70,780.40,428.18,279.16,0.00,0.00
STMN1061510868,FFX,34.37,0,9.13,38.44,2786.69,947.61,1591.69,0.00,0.00
STMN1062059111,FFX,0.99,0,9.00,46.01,418.42,202.31,220.12,0.00,0.00
STMN1062500300,VDOT,3.54,0,0.46,31.72,399.73,37.93,360.82,0.00,0.00
STMN1062500336,FFX,20.06,0,5.91,11.04,1667.38,1108.15,387.93,0.00,0.00
STMN1062500344,FFX,13.27,0,10.70,22.20,2866.64,1326.45,1495.78,0.00,0.00
STMN1062500358,FFX,10.21,0,1.71,15.30,196.27,113.18,55.10,0.00,0.00
STMN1062500388,FFX,6.63,0,0.28,45.82,395.74,50.94,264.39,0.00,0.00
STMN1062500399,FFX,14.28,0,0.54,25.42,995.85,275.03,716.10,0.00,0.00
STMN1062500407,FFX,4.53,0,1.45,21.67,773.20,294.49,539.98,0.00,0.00
STMN1062500423,FFX,29.82,0,0.74,23.86,3749.24,633.59,862.93,0.00,0.00
STMN1062500430,FFX,2.70,0,3.17,10.82,375.24,195.34,138.04,0.00,0.00
STMN1062500434,FFX,3.35,0,1.92,25.13,475.65,279.94,198.53,0.00,0.00
STMN1062500440,FFX,1.45,0,3.58,33.87,266.66,226.15,38.82,0.00,0.00
STMN1062500463,FFX,1.15,0,2.59,39.30,300.91,130.51,158.73,0.00,0.00
STMN1062500472,FFX,36.61,0,10.83,5.86,5249.76,3019.18,387.12,0.00,0.00
STMN1062500513,FFX,4.43,0,1.59,20.64,546.26,322.21,150.32,0.00,0.00
STMN1062500520,FFX,9.42,0,2.46,12.85,1053.33,375.37,591.45,0.00,0.00
STMN1064052132,FFX,10.83,0,6.35,24.80,1797.47,640.38,194.31,0.00,0.00
STMN1064065500,FFX,29.89,0,8.09,7.50,5420.13,2785.56,476.56,0.00,0.00
STMN1064092294,FFX,39.79,0,1.11,28.42,2048.79,446.00,242.20,0.00,0.00
STMN1064502267,FFX,20.67,0,9.28,8.20,1591.64,957.91,256.02,0.00,0.00
STMN1072075477,FFX,5.59,0,1.05,4.56,1830.23,168.05,37.19,0.00,0.00
STMN1072500054,FFX,41.74,0,6.16,10.57,7727.78,2652.20,2334.30,0.00,0.00
STMN1072513875,FFX,38.13,0,7.82,4.11,8913.12,5267.09,299.53,0.00,0.00
STMN1073052335,FFX,11.69,0,17.80,10.38,2380.45,1541.67,540.64,0.00,0.00
STMN1073075646,FFX,1.60,0,28.46,36.59,894.49,291.55,605.93,0.00,0.00
STMN1074058314,FFX,114.70,0,7.46,5.05,22941.00,14054.24,474.98,0.00,0.00
STMN1074068406,FFX,89.78,0,8.60,16.20,12060.09,7282.90,3051.73,0.00,0.00
STMN1074086792,FFX,11.04,0,3.58,40.92,2913.92,760.89,1155.18,0.00,0.00
STMN1074501606,Private,13.19,0,6.52,24.21,1974.08,26.40,606.71,0.00,0.00
STMN1074501740,FFX,1.23,0,0.85,17.64,96.65,40.52,57.89,0.00,0.00
STMN1074501780,FFX,3.75,0,1.88,10.02,1449.63,52.18,149.84,0.00,0.00
STMN1074501986,VDOT,10.81,0,2.49,37.91,1291.51,450.71,741.93,0.00,0.00
STMN1081499743,FFX,10.23,0,0.77,29.18,1297.73,265.92,949.07,0.00,0.00
STMN1081499751,FFX,4.17,0,1.18,21.73,633.25,141.96,483.90,0.00,0.00
STMN1081499753,FFX,2.80,0,1.90,29.45,196.59,143.29,41.10,0.00,0.00
STMN1081499790,FFX,4.02,0,6.01,15.20,684.54,618.83,61.40,0.00,0.00
STMN1081500002,Private,27.99,0,5.03,12.28,7068.75,2657.54,1579.68,0.00,0.00
STMN1081503981,VDOT,13.67,1,11.32,28.87,3124.73,1012.22,1599.94,0.00,0.00
STMN1083501295,FFX,3.50,0,2.56,3.81,652.64,85.09,35.97,0.00,0.00
STMN1084052572,FFX,21.95,0,9.14,11.50,4308.67,3252.74,1016.86,0.00,0.00
STMN1091095031,FFX,4.84,0,8.46,3.97,99.48,99.48,17.77,0.00,0.00
STMN1091095140,VDOT/FFX,10.17,0,4.88,12.66,2850.76,999.46,1422.03,0.00,0.00
STMN1091499366,VDOT,17.59,1,0.74,17.79,1220.53,423.97,225.48,0.00,0.00
STMN1092079206,VDOT,25.20,0,0.71,15.93,5054.74,481.42,1809.59,0.00,0.00
STMN1092079259,VDOT,5.35,0,2.62,45.95,1970.21,433.28,1271.66,0.00,0.00
STMN1092079262,VDOT,12.20,0,1.02,19.12,2440.44,21.84,528.77,0.00,0.00
STMN1092499133,FFX,10.20,0,0.37,16.17,436.20,167.64,109.80,0.00,0.00
STMN1092499189,FFX,26.33,0,1.82,2.94,1956.04,856.74,85.20,0.00,0.00
STMN1101077303,FFX,5.85,0,7.89,10.44,498.42,440.44,48.92,0.00,0.00
STMN1101080446,FFX,2.63,0,15.88,1.53,915.73,811.33,19.45,0.00,0.00
STMN1101498720,FFX,4.96,0,10.87,19.66,1350.45,412.93,833.43,0.00,0.00
STMN1101498852,FFX,7.28,0,3.46,21.52,825.27,281.40,460.09,0.00,0.00
STMN1101498862,FFX,10.74,0,2.01,19.16,963.33,302.40,559.65,0.00,0.00
STMN1101498881,VDOT,10.04,0,0.78,19.31,1509.98,306.52,1069.99,0.00,0.00
STMN1101498892,FFX,9.30,0,3.26,14.06,916.84,514.13,320.55,0.00,0.00
STMN1101498915,FFX,2.51,0,3.06,33.64,293.63,172.91,121.09,0.00,0.00
STMN1101498931,VDOT,23.61,0,1.56,27.19,3408.89,481.91,2430.93,0.00,0.00
STMN1101499040,VDOT,10.71,0,1.43,26.33,2750.67,23.01,1241.99,0.00,0.00
STMN1101499074,FFX,15.00,0,1.11,22.37,1629.47,514.85,435.43,0.00,0.00
STMN1101499119,FFX,10.79,0,5.92,12.20,2508.39,1722.57,89.47,0.00,0.00
STMN1101499124,VDOT,6.07,0,12.97,29.23,812.23,262.63,301.49,0.00,0.00
STMN1102498340,FFX,1.39,0,3.37,27.93,147.80,114.08,3.04,0.00,0.00
STMN1102498345,FFX,2.10,0,1.07,14.42,152.49,0.39,50.95,0.00,0.00
STMN1102498424,FFX,0.69,0,5.92,21.60,154.94,118.03,45.54,0.00,0.00
STMN1102498435,FFX,32.75,0,2.13,15.05,3133.01,1521.20,781.69,0.00,0.00
STMN1102498472,FFX,10.98,0,3.83,13.19,1376.43,1047.20,258.90,0.00,0.00
STMN1102498512,FFX,1.90,0,1.99,26.74,205.42,161.16,42.68,0.00,0.00
STMN1102498596,FFX,157.72,0,2.68,13.76,14694.24,8468.13,4691.87,0.00,0.00
STMN1103075568,FFX,7.42,0,1.74,13.00,792.06,470.40,262.76,0.00,0.00
STMN1103094706,FFX,9.33,0,5.21,3.93,2427.75,1159.34,138.59,0.00,0.00
STMN1103500859,FFX,15.93,0,2.33,14.82,1665.14,927.55,452.45,0.00,0.00
STMN1103500883,FFX,5.55,0,7.10,14.95,1297.48,779.90,485.91,0.00,0.00
STMN1103500891,FFX,14.12,0,4.96,14.70,1734.79,1233.22,316.29,0.00,0.00
STMN1103500916,FFX,37.21,0,1.15,13.25,2969.31,890.97,1421.39,0.00,0.00
STMN1103500930,FFX,3.28,0,3.03,19.23,338.57,284.45,41.29,0.00,0.00
STMN1103501140,Private,63.87,0,4.74,16.80,7451.53,5258.64,1693.42,0.00,0.00
STMN1103506972,FFX,2.56,0,0.60,22.67,90.09,31.44,48.83,0.00,0.00
STMN1103506973,FFX,4.23,0,0.88,10.28,142.74,105.90,53.05,0.00,0.00
STMN1103506981,FFX,2.78,0,1.75,32.22,202.16,141.15,47.03,0.00,0.00
STMN1103511155,FFX,59.63,0,5.83,14.24,6890.97,4016.78,1534.37,0.00,0.00
STMN1104500671,FFX,1.92,0,3.08,20.10,293.56,181.98,95.32,0.00,0.00
STMN1104500674,FFX,2.67,0,1.90,13.73,121.76,67.91,9.58,0.00,0.00
STMN1104500701,FFX,11.67,0,1.23,18.75,1210.84,133.26,837.69,0.00,0.00
STMN1104500746,FFX,9.76,0,2.00,19.56,1268.87,603.65,669.58,0.00,0.00
STMN1104500752,FFX,2.92,0,1.39,13.97,183.30,177.06,15.51,0.00,0.00
STMN1104500765,Private,1.25,0,2.64,45.78,241.80,84.28,178.21,0.00,0.00
STMN1104500769,FFX,10.64,0,1.16,24.17,1071.78,381.37,579.60,0.00,0.00
STMN1104500770,FFX,22.45,0,0.91,18.11,2682.06,669.21,1287.48,0.00,0.00
STMN1104500815,FFX,7.42,0,2.84,13.63,1069.27,441.78,507.66,0.00,0.00
STMN1104500817,FFX,1.59,0,1.59,30.08,274.24,110.81,156.72,0.00,0.00
STMN1104500831,FFX,8.64,0,2.26,21.49,736.42,649.82,92.64,0.00,0.00
STMN1104500838,FFX,4.94,0,1.74,13.97,405.14,296.16,118.35,0.00,0.00
STMN1111497994,Private,3.22,0,1.32,10.48,301.80,185.63,50.06,0.00,0.00
STMN1111498004,FFX,2.83,0,0.50,22.01,93.46,43.50,56.18,0.00,0.00
STMN1111498024,FFX,60.35,0,0.45,21.08,6511.03,550.86,5725.49,0.00,0.00
STMN1111498082,FFX,1.76,0,2.72,28.62,157.86,150.48,9.61,0.00,0.00
STMN1111498085,VDOT,3.62,0,1.15,19.81,163.60,119.06,40.78,0.00,0.00
STMN1111498109,FFX,4.45,0,2.43,24.59,186.27,144.68,40.12,0.00,0.00
STMN1111498157,VDOT,94.72,0,1.95,14.67,10231.97,4113.80,5464.70,0.00,0.00
STMN1111498169,FFX,3.38,0,2.36,23.69,483.64,187.38,283.95,0.00,0.00
STMN1111498251,FFX,12.66,0,3.33,22.64,2103.50,722.63,1323.39,0.00,0.00
STMN1111498265,FFX,13.36,0,2.88,19.37,2081.72,760.17,1294.11,0.00,0.00
STMN1111498272,FFX,1.52,0,6.42,37.56,220.38,50.00,170.98,0.00,0.00
STMN1111498282,FFX,2.96,0,3.98,16.74,401.80,295.28,90.97,0.00,0.00
STMN1111498285,FFX,2.12,0,1.49,27.98,243.04,124.21,118.61,0.00,0.00
STMN1111498298,FFX,16.47,0,1.24,10.37,934.11,474.64,458.96,0.00,0.00
STMN1111498310,FFX,4.53,0,0.88,34.40,829.66,1.27,684.32,0.00,0.00
STMN1111498317,VDOT,18.81,0,1.14,24.69,1701.66,468.40,1060.19,0.00,0.00
STMN1013494378,Private,1.69,0,0.00,14.40,66.00,0.00,5.06,0.00,0.00
STMN1013506770,FFX,0.48,0,0.00,40.19,175.22,0.00,114.66,0.00,0.00
STMN1021083336,VDOT,2.00,0,0.00,36.58,7.63,0.00,7.63,0.00,0.00
STMN1021485704,VDOT,1.82,0,0.00,41.87,107.11,0.00,104.56,0.00,0.00
STMN1021485788,VDOT,10.11,0,0.22,21.15,993.84,0.00,388.10,0.00,0.00
STMN1022070324,VDOT,1.91,0,0.00,28.33,110.59,0.00,80.76,0.00,0.00
STMN1022484778,VDOT,35.21,0,0.00,19.34,3012.70,0.00,2204.98,0.00,0.00
STMN1022485041,VDOT,7.22,0,0.04,24.18,416.52,0.00,416.52,0.00,0.00
STMN1024492037,Private,19.12,0,0.00,15.11,1937.95,0.00,1394.28,0.00,0.00
STMN1024492402,VDOT,2.80,0,0.00,2.53,35.02,0.00,30.63,0.00,0.00
STMN1072068984,VDOT,7.63,1,0.00,57.08,2651.11,0.00,1505.95,0.00,0.00
STMN1072500031,VDOT,8.75,0,0.00,69.72,1510.25,0.00,1510.25,0.00,0.00
STMN1072500078,VDOT,1.03,0,0.00,99.91,174.72,0.00,174.72,0.00,0.00
STMN1073502112,VDOT,10.98,0,1.50,10.63,3339.81,0.00,1175.99,0.00,0.00
STMN1073502195,VDOT,2.72,0,0.00,8.28,50.41,0.00,39.18,0.00,0.00
STMN1073510578,VDOT,7.81,0,1.02,30.19,1461.25,0.00,1086.89,0.00,0.00
STMN1074068473,VDOT,1.67,1,0.00,66.76,759.93,0.00,536.47,0.00,0.00
STMN1074091837,VDOT,3.71,1,1.79,84.13,1412.58,0.00,1166.33,0.00,0.00
STMN1074501975,VDOT,16.81,0,5.01,81.64,3320.15,0.00,3320.15,0.00,0.00
STMN1074501978,VDOT,0.96,0,0.00,55.09,445.69,0.00,445.69,0.00,0.00
STMN1074501982,VDOT,3.91,0,0.00,97.67,397.89,0.00,397.89,0.00,0.00
STMN1074502033,VDOT,0.60,0,0.00,78.30,444.10,0.00,444.10,0.00,0.00
STMN1083501301,VDOT,0.74,0,0.00,99.67,146.96,0.00,137.40,0.00,0.00
STMN1083501329,VDOT,8.34,0,0.00,21.00,1990.86,0.00,723.62,0.00,0.00
STMN1091095818,VDOT,1.40,1,0.02,6.35,836.06,0.00,49.67,0.00,0.00
STMN1092051516,Private,12.64,0,0.00,6.36,910.50,0.00,50.05,0.00,0.00
STMN1092058122,VDOT,3.78,0,0.00,49.71,780.96,0.00,624.55,0.00,0.00
STMN1092077588,VDOT,0.05,0,0.00,90.10,63.24,0.00,63.24,0.00,0.00
STMN1092499209,VDOT,19.96,0,1.44,13.87,802.83,0.00,802.83,0.00,0.00
STMN1092499301,VDOT,35.79,1,0.00,20.85,2625.40,0.00,2548.23,0.00,0.00
STMN1092506602,Private,8.68,0,0.00,30.31,1054.38,0.00,165.98,0.00,0.00
STMN1101506902,VDOT,5.21,0,0.00,18.86,938.99,0.00,818.23,0.00,0.00
STMN1101506904,VDOT,5.68,0,0.00,19.11,903.07,0.00,894.11,0.00,0.00
STMN1102083894,Private,75.64,0,0.00,8.69,4368.30,0.00,204.01,0.00,0.00
STMN1103511152,Private,21.54,0,0.00,22.66,878.54,0.00,655.80,0.00,0.00
STMN1104500707,VDOT,1.97,0,0.00,41.52,487.72,0.00,487.72,0.00,0.00
STMN1104500762,VDOT,8.82,0,0.07,22.84,1091.22,0.00,896.38,0.00,0.00
STMN1104500775,Private,5.17,0,0.00,26.45,399.89,0.00,178.28,0.00,0.00
STMN1111498096,VDOT,2.48,0,0.03,44.22,581.70,0.00,556.92,0.00,0.00
STMN1061500615,VDOT,0.05,0,27.11,100.00,56.16,0.00,56.16,0.00,0.00
STMN1072500081,VDOT,0.42,0,0.00,100.00,44.84,0.00,44.84,0.00,0.00
STMN1074501599,VDOT,0.58,0,0.00,100.00,164.89,0.00,164.89,0.00,0.00
STMN1074501987,VDOT,0.45,0,0.00,100.00,91.53,0.00,91.53,0.00,0.00
STMN1074501994,VDOT,0.30,0,0.00,100.00,70.69,0.00,70.69,0.00,0.00
STMN1013493857,FFX,5.54,0,3.31,0.94,857.22,514.48,0.00,0.00,0.00
STMN1013494145,FFX,13.20,0,6.89,0.00,3273.42,2369.52,0.00,0.00,0.00
STMN1013494323,FFX,0.23,0,3.59,28.63,48.32,36.73,0.00,0.00,0.00
STMN1013494544,Private,2.06,0,11.58,0.00,635.75,273.06,0.00,0.00,0.00
STMN1014493538,FFX,0.82,0,0.60,0.00,7.96,7.96,0.00,0.00,0.00
STMN1014517953,Private,0.84,0,9.82,0.00,265.91,184.14,0.00,0.00,0.00
STMN1022484932,FFX,2.35,0,6.84,0.00,696.57,470.90,0.00,0.00,0.00
STMN1061067709,VDOT,7.31,0,7.28,0.00,919.77,183.23,0.00,0.00,0.00
STMN1061067866,Private,15.08,0,1.88,0.00,1331.70,746.11,0.00,0.00,0.00
STMN1061067889,FFX,16.31,0,0.71,0.00,1063.09,210.39,0.00,0.00,0.00
STMN1061500568,Private,16.84,0,1.79,0.00,1173.98,166.69,0.00,0.00,0.00
STMN1061500570,FFX,8.66,0,4.46,19.39,642.16,520.24,0.00,0.00,0.00
STMN1061500581,Private,2.38,0,2.12,0.00,95.69,11.15,0.00,0.00,0.00
STMN1062068430,FFX,0.19,0,19.20,0.00,151.80,116.20,0.00,0.00,0.00
STMN1062093496,FFX,15.83,0,1.84,23.68,1075.11,320.23,0.00,0.00,0.00
STMN1062500283,FFX,1.37,0,51.61,0.00,204.80,204.80,0.00,0.00,0.00
STMN1062500365,FFX,14.26,0,4.08,0.00,1205.73,522.27,0.00,0.00,0.00
STMN1063072532,FFX,3.86,0,4.17,0.00,460.41,192.22,0.00,0.00,0.00
STMN1063072661,FFX,2.39,0,6.65,0.00,1644.64,339.83,0.00,0.00,0.00
STMN1063072666,FFX,18.44,0,15.77,0.00,1373.11,832.55,0.00,0.00,0.00
STMN1063072672,FFX,6.74,0,2.08,0.00,2485.44,129.93,0.00,0.00,0.00
STMN1063072685,FFX,5.88,0,8.60,0.00,1570.45,490.29,0.00,0.00,0.00
STMN1063072709,FFX,5.23,0,10.82,0.00,652.33,136.82,0.00,0.00,0.00
STMN1063072717,FFX,3.61,0,36.94,0.00,866.01,434.34,0.00,0.00,0.00
STMN1063072722,FFX,4.79,0,4.66,0.00,471.76,93.95,0.00,0.00,0.00
STMN1063072813,FFX,3.75,0,0.87,0.00,247.60,126.53,0.00,0.00,0.00
STMN1064069569,FFX,3.69,0,2.35,0.00,147.76,147.76,0.00,0.00,0.00
STMN1064069751,FFX,15.59,0,2.21,1.30,1578.49,1201.00,0.00,0.00,0.00
STMN1064069951,FFX,1.48,0,8.22,0.00,68.38,68.38,0.00,0.00,0.00
STMN1064076470,FFX,18.51,0,2.18,0.00,2782.14,871.36,0.00,0.00,0.00
STMN1064086802,FFX,1.29,0,6.48,0.00,136.55,92.74,0.00,0.00,0.00
STMN1064086803,FFX,3.98,0,1.15,0.00,390.62,142.35,0.00,0.00,0.00
STMN1064502223,FFX,15.19,0,8.10,0.00,2993.58,1150.17,0.00,0.00,0.00
STMN1064502234,FFX,1.93,0,4.93,0.00,424.20,383.00,0.00,0.00,0.00
STMN1064502262,Private,7.80,0,0.66,0.00,857.18,111.31,0.00,0.00,0.00
STMN1071081778,FFX,6.82,0,0.19,0.00,1940.95,12.25,0.00,0.00,0.00
STMN1071500205,FFX,8.84,0,0.55,0.00,1273.19,156.85,0.00,0.00,0.00
STMN1072052476,FFX,6.06,0,1.84,0.00,1215.52,85.54,0.00,0.00,0.00
STMN1072057394,FFX,2.51,0,3.95,0.00,754.46,332.75,0.00,0.00,0.00
STMN1072057760,FFX,37.38,0,6.59,0.00,9767.81,4152.75,0.00,0.00,0.00
STMN1072074931,FFX,5.06,0,27.63,0.00,1211.78,671.12,0.00,0.00,0.00
STMN1072075472,FFX,6.13,0,6.14,5.77,1564.05,1528.71,0.00,0.00,0.00
STMN1072075503,FFX,0.64,0,6.80,0.00,184.41,179.84,0.00,0.00,0.00
STMN1072075509,FFX,0.16,0,12.01,0.00,31.95,21.24,0.00,0.00,0.00
STMN1072075512,FFX,1.47,0,6.61,0.00,429.45,173.62,0.00,0.00,0.00
STMN1072500036,FFX,8.15,0,15.97,0.00,1316.39,1300.80,0.00,0.00,0.00
STMN1072500059,FFX,8.51,0,7.66,2.58,1385.03,1090.71,0.00,0.00,0.00
STMN1073055654,VPDES,46.86,0,0.90,0.04,9620.84,566.87,0.00,0.00,0.00
STMN1073062387,FFX,0.53,0,10.57,9.99,135.66,77.00,0.00,0.00,0.00
STMN1073063876,FFX,1.88,0,13.60,0.00,695.04,695.04,0.00,0.00,0.00
STMN1073065178,FFX,1.30,0,15.35,0.00,656.83,161.62,0.00,0.00,0.00
STMN1073067106,FFX,19.94,0,18.96,0.00,4874.44,2910.06,0.00,0.00,0.00
STMN1073067159,FFX,13.21,0,18.50,2.50,4005.81,2788.42,0.00,0.00,0.00
STMN1073075632,FFX,0.89,0,32.95,0.00,161.23,161.23,0.00,0.00,0.00
STMN1073095752,FFX,1.03,0,16.52,0.00,320.71,137.71,0.00,0.00,0.00
STMN1074051737,FFX,4.60,0,5.02,0.28,1576.85,394.90,0.00,0.00,0.00
STMN1074051812,FFX,2.96,0,4.25,0.00,569.98,432.60,0.00,0.00,0.00
STMN1074052027,FFX,0.13,0,2.65,0.00,88.23,4.24,0.00,0.00,0.00
STMN1074052029,FFX,1.00,0,4.46,0.00,327.49,71.98,0.00,0.00,0.00
STMN1074501593,FFX,3.75,0,4.19,21.37,283.44,106.35,0.00,0.00,0.00
STMN1074501718,FFX,13.63,0,7.34,0.00,2569.57,2013.28,0.00,0.00,0.00
STMN1074501721,FFX,4.81,0,15.80,0.00,952.74,414.58,0.00,0.00,0.00
STMN1074501729,FFX,4.64,0,4.86,5.61,552.68,510.03,0.00,0.00,0.00
STMN1074501733,FFX,0.91,0,1.82,0.00,29.85,29.85,0.00,0.00,0.00
STMN1074501969,FFX,0.84,0,25.59,0.00,342.13,342.13,0.00,0.00,0.00
STMN1074511571,FFX,3.63,0,6.19,0.00,902.29,784.50,0.00,0.00,0.00
STMN1081499705,FFX,6.32,0,3.93,0.00,1230.55,763.66,0.00,0.00,0.00
STMN1081499981,FFX,4.16,0,2.40,0.00,653.05,355.51,0.00,0.00,0.00
STMN1081500004,Private,0.07,0,25.12,0.00,72.22,38.48,0.00,0.00,0.00
STMN1081503968,Private,0.53,0,13.84,0.00,162.51,36.75,0.00,0.00,0.00
STMN1083501306,FFX,7.94,0,13.60,0.00,1461.26,398.26,0.00,0.00,0.00
STMN1083501325,VPDES,15.37,0,0.44,0.00,814.36,88.68,0.00,0.00,0.00
STMN1083511091,Private,13.04,0,26.10,0.00,3952.64,1482.55,0.00,0.00,0.00
STMN1091499363,FFX,1.19,0,13.12,0.00,456.73,435.27,0.00,0.00,0.00
STMN1092053460,FFX,1.11,0,9.19,0.00,237.31,235.26,0.00,0.00,0.00
STMN1092056190,FFX,8.28,0,3.86,0.00,1870.54,808.59,0.00,0.00,0.00
STMN1092057759,FFX,1.15,0,11.27,0.00,274.37,116.47,0.00,0.00,0.00
STMN1092499146,Unknown,3.95,0,60.75,12.37,329.02,329.02,0.00,0.00,0.00
STMN1092499204,FFX,2.11,0,5.32,5.73,211.12,204.71,0.00,0.00,0.00
STMN1092499328,FFX,4.28,0,4.99,8.58,771.51,541.98,0.00,0.00,0.00
STMN1101077299,FFX,1.16,0,21.52,0.00,307.21,295.08,0.00,0.00,0.00
STMN1101080365,FFX,2.33,0,15.77,0.00,618.90,618.90,0.00,0.00,0.00
STMN1103500878,FFX,5.40,0,5.43,0.00,790.84,790.84,0.00,0.00,0.00
